Command: /home/users/yves6512/Project/hardware/./simv +HEX=tb4.hex -l run.log
Chronologic VCS simulator copyright 1991-2023
Contains Synopsys proprietary information.
Compiler version V-2023.12_Full64; Runtime version V-2023.12_Full64;  Dec 14 13:41 2025
*Verdi* Loading libsscore_vcs202312.so
FSDB Dumper for VCS, Release Verdi_V-2023.12, Linux x86_64/64bit, 11/15/2023
(C) 1996 - 2023 by Synopsys, Inc.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* FSDB WARNING: Simv_lock file is locked (wave.fsdb.slock). Attempt to overwrite the FSDB (wave.fsdb.slock) which is currently written by other process is not permitted
*Verdi* ERROR: Failed to create FSDB file: 'wave.fsdb'.
*Verdi* FSDB WARNING: The FSDB file already exists. Overwriting the FSDB file may crash the programs that are using this file.
*Verdi* : Create FSDB file 'novas.fsdb'
*Verdi* : Begin traversing the scope (controller_tb), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scope (controller_tb.dut), layer (0).
*Verdi* : End of traversing.
*Verdi* : Begin traversing the scopes, layer (0).
*Verdi* : Enable +all dumping.
*Verdi* : End of traversing.
[TB] Using HEX file:                                                                                                                          tb4.hex
[TB] Loaded 5 words from                                                                                                                          tb4.hex
[42865000] PC=12  instr=0012185f  asic_done=0
[42875000] PC=8  instr=00006221  asic_done=0
[42885000] PC=12  instr=0012185f  asic_done=0
[42895000] PC=8  instr=00006221  asic_done=0
[42905000] PC=12  instr=0012185f  asic_done=0
[42915000] PC=8  instr=00006221  asic_done=0
[42925000] PC=12  instr=0012185f  asic_done=0
[42935000] PC=8  instr=00006221  asic_done=0
[42945000] PC=12  instr=0012185f  asic_done=0
[42955000] PC=8  instr=00006221  asic_done=0
[42965000] PC=12  instr=0012185f  asic_done=0
[42975000] PC=8  instr=00006221  asic_done=0
[42985000] PC=12  instr=0012185f  asic_done=0
[42995000] PC=8  instr=00006221  asic_done=0
[43005000] PC=12  instr=0012185f  asic_done=0
[43015000] PC=8  instr=00006221  asic_done=0
[43025000] PC=12  instr=0012185f  asic_done=0
[43035000] PC=8  instr=00006221  asic_done=0
[43045000] PC=12  instr=0012185f  asic_done=0
[43055000] PC=8  instr=00006221  asic_done=0
[43065000] PC=12  instr=0012185f  asic_done=0
[43075000] PC=8  instr=00006221  asic_done=0
[43085000] PC=12  instr=0012185f  asic_done=0
[43095000] PC=8  instr=00006221  asic_done=0
[43105000] PC=12  instr=0012185f  asic_done=0
[43115000] PC=8  instr=00006221  asic_done=0
[43125000] PC=12  instr=0012185f  asic_done=0
[43135000] PC=8  instr=00006221  asic_done=0
[43145000] PC=12  instr=0012185f  asic_done=0
[43155000] PC=8  instr=00006221  asic_done=0
[43165000] PC=12  instr=0012185f  asic_done=0
[43175000] PC=8  instr=00006221  asic_done=0
[43185000] PC=12  instr=0012185f  asic_done=0
[43195000] PC=8  instr=00006221  asic_done=0
[43205000] PC=12  instr=0012185f  asic_done=0
[43215000] PC=8  instr=00006221  asic_done=0
[43225000] PC=12  instr=0012185f  asic_done=0
[43235000] PC=8  instr=00006221  asic_done=0
[43245000] PC=12  instr=0012185f  asic_done=0
[43255000] PC=8  instr=00006221  asic_done=0
[43265000] PC=12  instr=0012185f  asic_done=0
[43275000] PC=8  instr=00006221  asic_done=0
[43285000] PC=12  instr=0012185f  asic_done=0
[43295000] PC=8  instr=00006221  asic_done=0
[43305000] PC=12  instr=0012185f  asic_done=0
[43315000] PC=8  instr=00006221  asic_done=0
[43325000] PC=12  instr=0012185f  asic_done=0
[43335000] PC=8  instr=00006221  asic_done=0
[43345000] PC=12  instr=0012185f  asic_done=0
[43355000] PC=8  instr=00006221  asic_done=0
[43365000] PC=12  instr=0012185f  asic_done=0
[43375000] PC=8  instr=00006221  asic_done=0
[43385000] PC=12  instr=0012185f  asic_done=0
[43395000] PC=8  instr=00006221  asic_done=0
[43405000] PC=12  instr=0012185f  asic_done=0
[43415000] PC=8  instr=00006221  asic_done=0
[43425000] PC=12  instr=0012185f  asic_done=0
[43435000] PC=8  instr=00006221  asic_done=0
[43445000] PC=12  instr=0012185f  asic_done=0
[43455000] PC=8  instr=00006221  asic_done=0
[43465000] PC=12  instr=0012185f  asic_done=0
[43475000] PC=8  instr=00006221  asic_done=0
[43485000] PC=12  instr=0012185f  asic_done=0
[43495000] PC=8  instr=00006221  asic_done=0
[43505000] PC=12  instr=0012185f  asic_done=0
[43515000] PC=8  instr=00006221  asic_done=0
[43525000] PC=12  instr=0012185f  asic_done=0
[43535000] PC=8  instr=00006221  asic_done=0
[43545000] PC=12  instr=0012185f  asic_done=0
[43555000] PC=8  instr=00006221  asic_done=0
[43565000] PC=12  instr=0012185f  asic_done=0
[43575000] PC=8  instr=00006221  asic_done=0
[43585000] PC=12  instr=0012185f  asic_done=0
[43595000] PC=8  instr=00006221  asic_done=0
[43605000] PC=12  instr=0012185f  asic_done=0
[43615000] PC=8  instr=00006221  asic_done=0
[43625000] PC=12  instr=0012185f  asic_done=0
[43635000] PC=8  instr=00006221  asic_done=0
[43645000] PC=12  instr=0012185f  asic_done=0
[43655000] PC=8  instr=00006221  asic_done=0
[43665000] PC=12  instr=0012185f  asic_done=0
[43675000] PC=8  instr=00006221  asic_done=0
[43685000] PC=12  instr=0012185f  asic_done=0
[43695000] PC=8  instr=00006221  asic_done=0
[43705000] PC=12  instr=0012185f  asic_done=0
[43715000] PC=8  instr=00006221  asic_done=0
[43725000] PC=12  instr=0012185f  asic_done=0
[43735000] PC=8  instr=00006221  asic_done=0
[43745000] PC=12  instr=0012185f  asic_done=0
[43755000] PC=8  instr=00006221  asic_done=0
[43765000] PC=12  instr=0012185f  asic_done=0
[43775000] PC=8  instr=00006221  asic_done=0
[43785000] PC=12  instr=0012185f  asic_done=0
[43795000] PC=8  instr=00006221  asic_done=0
[43805000] PC=12  instr=0012185f  asic_done=0
[43815000] PC=8  instr=00006221  asic_done=0
[43825000] PC=12  instr=0012185f  asic_done=0
[43835000] PC=8  instr=00006221  asic_done=0
[43845000] PC=12  instr=0012185f  asic_done=0
[43855000] PC=8  instr=00006221  asic_done=0
[43865000] PC=12  instr=0012185f  asic_done=0
[43875000] PC=8  instr=00006221  asic_done=0
[43885000] PC=12  instr=0012185f  asic_done=0
[43895000] PC=8  instr=00006221  asic_done=0
[43905000] PC=12  instr=0012185f  asic_done=0
[43915000] PC=8  instr=00006221  asic_done=0
[43925000] PC=12  instr=0012185f  asic_done=0
[43935000] PC=8  instr=00006221  asic_done=0
[43945000] PC=12  instr=0012185f  asic_done=0
[43955000] PC=8  instr=00006221  asic_done=0
[43965000] PC=12  instr=0012185f  asic_done=0
[43975000] PC=8  instr=00006221  asic_done=0
[43985000] PC=12  instr=0012185f  asic_done=0
[43995000] PC=8  instr=00006221  asic_done=0
[44005000] PC=12  instr=0012185f  asic_done=0
[44015000] PC=8  instr=00006221  asic_done=0
[44025000] PC=12  instr=0012185f  asic_done=0
[44035000] PC=8  instr=00006221  asic_done=0
[44045000] PC=12  instr=0012185f  asic_done=0
[44055000] PC=8  instr=00006221  asic_done=0
[44065000] PC=12  instr=0012185f  asic_done=0
[44075000] PC=8  instr=00006221  asic_done=0
[44085000] PC=12  instr=0012185f  asic_done=0
[44095000] PC=8  instr=00006221  asic_done=0
[44105000] PC=12  instr=0012185f  asic_done=0
[44115000] PC=8  instr=00006221  asic_done=0
[44125000] PC=12  instr=0012185f  asic_done=0
[44135000] PC=8  instr=00006221  asic_done=0
[44145000] PC=12  instr=0012185f  asic_done=0
[44155000] PC=8  instr=00006221  asic_done=0
[44165000] PC=12  instr=0012185f  asic_done=0
[44175000] PC=8  instr=00006221  asic_done=0
[44185000] PC=12  instr=0012185f  asic_done=0
[44195000] PC=8  instr=00006221  asic_done=0
[44205000] PC=12  instr=0012185f  asic_done=0
[44215000] PC=8  instr=00006221  asic_done=0
[44225000] PC=12  instr=0012185f  asic_done=0
[44235000] PC=8  instr=00006221  asic_done=0
[44245000] PC=12  instr=0012185f  asic_done=0
[44255000] PC=8  instr=00006221  asic_done=0
[44265000] PC=12  instr=0012185f  asic_done=0
[44275000] PC=8  instr=00006221  asic_done=0
[44285000] PC=12  instr=0012185f  asic_done=0
[44295000] PC=8  instr=00006221  asic_done=0
[44305000] PC=12  instr=0012185f  asic_done=0
[44315000] PC=8  instr=00006221  asic_done=0
[44325000] PC=12  instr=0012185f  asic_done=0
[44335000] PC=8  instr=00006221  asic_done=0
[44345000] PC=12  instr=0012185f  asic_done=0
[44355000] PC=8  instr=00006221  asic_done=0
[44365000] PC=12  instr=0012185f  asic_done=0
[44375000] PC=8  instr=00006221  asic_done=0
[44385000] PC=12  instr=0012185f  asic_done=0
[44395000] PC=8  instr=00006221  asic_done=0
[44405000] PC=12  instr=0012185f  asic_done=0
[44415000] PC=8  instr=00006221  asic_done=0
[44425000] PC=12  instr=0012185f  asic_done=0
[44435000] PC=8  instr=00006221  asic_done=0
[44445000] PC=12  instr=0012185f  asic_done=0
[44455000] PC=8  instr=00006221  asic_done=0
[44465000] PC=12  instr=0012185f  asic_done=0
[44475000] PC=8  instr=00006221  asic_done=0
[44485000] PC=12  instr=0012185f  asic_done=0
[44495000] PC=8  instr=00006221  asic_done=0
[44505000] PC=12  instr=0012185f  asic_done=0
[44515000] PC=8  instr=00006221  asic_done=0
[44525000] PC=12  instr=0012185f  asic_done=0
[44535000] PC=8  instr=00006221  asic_done=0
[44545000] PC=12  instr=0012185f  asic_done=0
[44555000] PC=8  instr=00006221  asic_done=0
[44565000] PC=12  instr=0012185f  asic_done=0
[44575000] PC=8  instr=00006221  asic_done=0
[44585000] PC=12  instr=0012185f  asic_done=0
[44595000] PC=8  instr=00006221  asic_done=0
[44605000] PC=12  instr=0012185f  asic_done=0
[44615000] PC=8  instr=00006221  asic_done=0
[44625000] PC=12  instr=0012185f  asic_done=0
[44635000] PC=8  instr=00006221  asic_done=0
[44645000] PC=12  instr=0012185f  asic_done=0
[44655000] PC=8  instr=00006221  asic_done=0
[44665000] PC=12  instr=0012185f  asic_done=0
[44675000] PC=8  instr=00006221  asic_done=0
[44685000] PC=12  instr=0012185f  asic_done=0
[44695000] PC=8  instr=00006221  asic_done=0
[44705000] PC=12  instr=0012185f  asic_done=0
[44715000] PC=8  instr=00006221  asic_done=0
[44725000] PC=12  instr=0012185f  asic_done=0
[44735000] PC=8  instr=00006221  asic_done=0
[44745000] PC=12  instr=0012185f  asic_done=0
[44755000] PC=8  instr=00006221  asic_done=0
[44765000] PC=12  instr=0012185f  asic_done=0
[44775000] PC=8  instr=00006221  asic_done=0
[44785000] PC=12  instr=0012185f  asic_done=0
[44795000] PC=8  instr=00006221  asic_done=0
[44805000] PC=12  instr=0012185f  asic_done=0
[44815000] PC=8  instr=00006221  asic_done=0
[44825000] PC=12  instr=0012185f  asic_done=0
[44835000] PC=8  instr=00006221  asic_done=0
[44845000] PC=12  instr=0012185f  asic_done=0
[44855000] PC=8  instr=00006221  asic_done=0
[44865000] PC=12  instr=0012185f  asic_done=0
[44875000] PC=8  instr=00006221  asic_done=0
[44885000] PC=12  instr=0012185f  asic_done=0
[44895000] PC=8  instr=00006221  asic_done=0
[44905000] PC=12  instr=0012185f  asic_done=0
[44915000] PC=8  instr=00006221  asic_done=0
[44925000] PC=12  instr=0012185f  asic_done=0
[44935000] PC=8  instr=00006221  asic_done=0
[44945000] PC=12  instr=0012185f  asic_done=0
[44955000] PC=8  instr=00006221  asic_done=0
[44965000] PC=12  instr=0012185f  asic_done=0
[44975000] PC=8  instr=00006221  asic_done=0
[44985000] PC=12  instr=0012185f  asic_done=0
[44995000] PC=8  instr=00006221  asic_done=0
[45005000] PC=12  instr=0012185f  asic_done=0
[45015000] PC=8  instr=00006221  asic_done=0
[45025000] PC=12  instr=0012185f  asic_done=0
[45035000] PC=8  instr=00006221  asic_done=0
[45045000] PC=12  instr=0012185f  asic_done=0
[45055000] PC=8  instr=00006221  asic_done=0
[45065000] PC=12  instr=0012185f  asic_done=0
[45075000] PC=8  instr=00006221  asic_done=0
[45085000] PC=12  instr=0012185f  asic_done=0
[45095000] PC=8  instr=00006221  asic_done=0
[45105000] PC=12  instr=0012185f  asic_done=0
[45115000] PC=8  instr=00006221  asic_done=0
[45125000] PC=12  instr=0012185f  asic_done=0
[45135000] PC=8  instr=00006221  asic_done=0
[45145000] PC=12  instr=0012185f  asic_done=0
[45155000] PC=8  instr=00006221  asic_done=0
[45165000] PC=12  instr=0012185f  asic_done=0
[45175000] PC=8  instr=00006221  asic_done=0
[45185000] PC=12  instr=0012185f  asic_done=0
[45195000] PC=8  instr=00006221  asic_done=0
[45205000] PC=12  instr=0012185f  asic_done=0
[45215000] PC=8  instr=00006221  asic_done=0
[45225000] PC=12  instr=0012185f  asic_done=0
[45235000] PC=8  instr=00006221  asic_done=0
[45245000] PC=12  instr=0012185f  asic_done=0
[45255000] PC=8  instr=00006221  asic_done=0
[45265000] PC=12  instr=0012185f  asic_done=0
[45275000] PC=8  instr=00006221  asic_done=0
[45285000] PC=12  instr=0012185f  asic_done=0
[45295000] PC=8  instr=00006221  asic_done=0
[45305000] PC=12  instr=0012185f  asic_done=0
[45315000] PC=8  instr=00006221  asic_done=0
[45325000] PC=12  instr=0012185f  asic_done=0
[45335000] PC=8  instr=00006221  asic_done=0
[45345000] PC=12  instr=0012185f  asic_done=0
[45355000] PC=8  instr=00006221  asic_done=0
[45365000] PC=12  instr=0012185f  asic_done=0
[45375000] PC=8  instr=00006221  asic_done=0
[45385000] PC=12  instr=0012185f  asic_done=0
[45395000] PC=8  instr=00006221  asic_done=0
[45405000] PC=12  instr=0012185f  asic_done=0
[45415000] PC=8  instr=00006221  asic_done=0
[45425000] PC=12  instr=0012185f  asic_done=0
[45435000] PC=8  instr=00006221  asic_done=0
[45445000] PC=12  instr=0012185f  asic_done=0
[45455000] PC=8  instr=00006221  asic_done=0
[45465000] PC=12  instr=0012185f  asic_done=0
[45475000] PC=8  instr=00006221  asic_done=0
[45485000] PC=12  instr=0012185f  asic_done=0
[45495000] PC=8  instr=00006221  asic_done=0
[45505000] PC=12  instr=0012185f  asic_done=0
[45515000] PC=8  instr=00006221  asic_done=0
[45525000] PC=12  instr=0012185f  asic_done=0
[45535000] PC=8  instr=00006221  asic_done=0
[45545000] PC=12  instr=0012185f  asic_done=0
[45555000] PC=8  instr=00006221  asic_done=0
[45565000] PC=12  instr=0012185f  asic_done=0
[45575000] PC=8  instr=00006221  asic_done=0
[45585000] PC=12  instr=0012185f  asic_done=0
[45595000] PC=8  instr=00006221  asic_done=0
[45605000] PC=12  instr=0012185f  asic_done=0
[45615000] PC=8  instr=00006221  asic_done=0
[45625000] PC=12  instr=0012185f  asic_done=0
[45635000] PC=8  instr=00006221  asic_done=0
[45645000] PC=12  instr=0012185f  asic_done=0
[45655000] PC=8  instr=00006221  asic_done=0
[45665000] PC=12  instr=0012185f  asic_done=0
[45675000] PC=8  instr=00006221  asic_done=0
[45685000] PC=12  instr=0012185f  asic_done=0
[45695000] PC=8  instr=00006221  asic_done=0
[45705000] PC=12  instr=0012185f  asic_done=0
[45715000] PC=8  instr=00006221  asic_done=0
[45725000] PC=12  instr=0012185f  asic_done=0
[45735000] PC=8  instr=00006221  asic_done=0
[45745000] PC=12  instr=0012185f  asic_done=0
[45755000] PC=8  instr=00006221  asic_done=0
[45765000] PC=12  instr=0012185f  asic_done=0
[45775000] PC=8  instr=00006221  asic_done=0
[45785000] PC=12  instr=0012185f  asic_done=0
[45795000] PC=8  instr=00006221  asic_done=0
[45805000] PC=12  instr=0012185f  asic_done=0
[45815000] PC=8  instr=00006221  asic_done=0
[45825000] PC=12  instr=0012185f  asic_done=0
[45835000] PC=8  instr=00006221  asic_done=0
[45845000] PC=12  instr=0012185f  asic_done=0
[45855000] PC=8  instr=00006221  asic_done=0
[45865000] PC=12  instr=0012185f  asic_done=0
[45875000] PC=8  instr=00006221  asic_done=0
[45885000] PC=12  instr=0012185f  asic_done=0
[45895000] PC=8  instr=00006221  asic_done=0
[45905000] PC=12  instr=0012185f  asic_done=0
[45915000] PC=8  instr=00006221  asic_done=0
[45925000] PC=12  instr=0012185f  asic_done=0
[45935000] PC=8  instr=00006221  asic_done=0
[45945000] PC=12  instr=0012185f  asic_done=0
[45955000] PC=8  instr=00006221  asic_done=0
[45965000] PC=12  instr=0012185f  asic_done=0
[45975000] PC=8  instr=00006221  asic_done=0
[45985000] PC=12  instr=0012185f  asic_done=0
[45995000] PC=8  instr=00006221  asic_done=0
[46005000] PC=12  instr=0012185f  asic_done=0
[46015000] PC=8  instr=00006221  asic_done=0
[46025000] PC=12  instr=0012185f  asic_done=0
[46035000] PC=8  instr=00006221  asic_done=0
[46045000] PC=12  instr=0012185f  asic_done=0
[46055000] PC=8  instr=00006221  asic_done=0
[46065000] PC=12  instr=0012185f  asic_done=0
[46075000] PC=8  instr=00006221  asic_done=0
[46085000] PC=12  instr=0012185f  asic_done=0
[46095000] PC=8  instr=00006221  asic_done=0
[46105000] PC=12  instr=0012185f  asic_done=0
[46115000] PC=8  instr=00006221  asic_done=0
[46125000] PC=12  instr=0012185f  asic_done=0
[46135000] PC=8  instr=00006221  asic_done=0
[46145000] PC=12  instr=0012185f  asic_done=0
[46155000] PC=8  instr=00006221  asic_done=0
[46165000] PC=12  instr=0012185f  asic_done=0
[46175000] PC=8  instr=00006221  asic_done=0
[46185000] PC=12  instr=0012185f  asic_done=0
[46195000] PC=8  instr=00006221  asic_done=0
[46205000] PC=12  instr=0012185f  asic_done=0
[46215000] PC=8  instr=00006221  asic_done=0
[46225000] PC=12  instr=0012185f  asic_done=0
[46235000] PC=8  instr=00006221  asic_done=0
[46245000] PC=12  instr=0012185f  asic_done=0
[46255000] PC=8  instr=00006221  asic_done=0
[46265000] PC=12  instr=0012185f  asic_done=0
[46275000] PC=8  instr=00006221  asic_done=0
[46285000] PC=12  instr=0012185f  asic_done=0
[46295000] PC=8  instr=00006221  asic_done=0
[46305000] PC=12  instr=0012185f  asic_done=0
[46315000] PC=8  instr=00006221  asic_done=0
[46325000] PC=12  instr=0012185f  asic_done=0
[46335000] PC=8  instr=00006221  asic_done=0
[46345000] PC=12  instr=0012185f  asic_done=0
[46355000] PC=8  instr=00006221  asic_done=0
[46365000] PC=12  instr=0012185f  asic_done=0
[46375000] PC=8  instr=00006221  asic_done=0
[46385000] PC=12  instr=0012185f  asic_done=0
[46395000] PC=8  instr=00006221  asic_done=0
[46405000] PC=12  instr=0012185f  asic_done=0
[46415000] PC=8  instr=00006221  asic_done=0
[46425000] PC=12  instr=0012185f  asic_done=0
[46435000] PC=8  instr=00006221  asic_done=0
[46445000] PC=12  instr=0012185f  asic_done=0
[46455000] PC=8  instr=00006221  asic_done=0
[46465000] PC=12  instr=0012185f  asic_done=0
[46475000] PC=8  instr=00006221  asic_done=0
[46485000] PC=12  instr=0012185f  asic_done=0
[46495000] PC=8  instr=00006221  asic_done=0
[46505000] PC=12  instr=0012185f  asic_done=0
[46515000] PC=8  instr=00006221  asic_done=0
[46525000] PC=12  instr=0012185f  asic_done=0
[46535000] PC=8  instr=00006221  asic_done=0
[46545000] PC=12  instr=0012185f  asic_done=0
[46555000] PC=8  instr=00006221  asic_done=0
[46565000] PC=12  instr=0012185f  asic_done=0
[46575000] PC=8  instr=00006221  asic_done=0
[46585000] PC=12  instr=0012185f  asic_done=0
[46595000] PC=8  instr=00006221  asic_done=0
[46605000] PC=12  instr=0012185f  asic_done=0
[46615000] PC=8  instr=00006221  asic_done=0
[46625000] PC=12  instr=0012185f  asic_done=0
[46635000] PC=8  instr=00006221  asic_done=0
[46645000] PC=12  instr=0012185f  asic_done=0
[46655000] PC=8  instr=00006221  asic_done=0
[46665000] PC=12  instr=0012185f  asic_done=0
[46675000] PC=8  instr=00006221  asic_done=0
[46685000] PC=12  instr=0012185f  asic_done=0
[46695000] PC=8  instr=00006221  asic_done=0
[46705000] PC=12  instr=0012185f  asic_done=0
[46715000] PC=8  instr=00006221  asic_done=0
[46725000] PC=12  instr=0012185f  asic_done=0
[46735000] PC=8  instr=00006221  asic_done=0
[46745000] PC=12  instr=0012185f  asic_done=0
[46755000] PC=8  instr=00006221  asic_done=0
[46765000] PC=12  instr=0012185f  asic_done=0
[46775000] PC=8  instr=00006221  asic_done=0
[46785000] PC=12  instr=0012185f  asic_done=0
[46795000] PC=8  instr=00006221  asic_done=0
[46805000] PC=12  instr=0012185f  asic_done=0
[46815000] PC=8  instr=00006221  asic_done=0
[46825000] PC=12  instr=0012185f  asic_done=0
[46835000] PC=8  instr=00006221  asic_done=0
[46845000] PC=12  instr=0012185f  asic_done=0
[46855000] PC=8  instr=00006221  asic_done=0
[46865000] PC=12  instr=0012185f  asic_done=0
[46875000] PC=8  instr=00006221  asic_done=0
[46885000] PC=12  instr=0012185f  asic_done=0
[46895000] PC=8  instr=00006221  asic_done=0
[46905000] PC=12  instr=0012185f  asic_done=0
[46915000] PC=8  instr=00006221  asic_done=0
[46925000] PC=12  instr=0012185f  asic_done=0
[46935000] PC=8  instr=00006221  asic_done=0
[46945000] PC=12  instr=0012185f  asic_done=0
[46955000] PC=8  instr=00006221  asic_done=0
[46965000] PC=12  instr=0012185f  asic_done=0
[46975000] PC=8  instr=00006221  asic_done=0
[46985000] PC=12  instr=0012185f  asic_done=0
[46995000] PC=8  instr=00006221  asic_done=0
[47005000] PC=12  instr=0012185f  asic_done=0
[47015000] PC=8  instr=00006221  asic_done=0
[47025000] PC=12  instr=0012185f  asic_done=0
[47035000] PC=8  instr=00006221  asic_done=0
[47045000] PC=12  instr=0012185f  asic_done=0
[47055000] PC=8  instr=00006221  asic_done=0
[47065000] PC=12  instr=0012185f  asic_done=0
[47075000] PC=8  instr=00006221  asic_done=0
[47085000] PC=12  instr=0012185f  asic_done=0
[47095000] PC=8  instr=00006221  asic_done=0
[47105000] PC=12  instr=0012185f  asic_done=0
[47115000] PC=8  instr=00006221  asic_done=0
[47125000] PC=12  instr=0012185f  asic_done=0
[47135000] PC=8  instr=00006221  asic_done=0
[47145000] PC=12  instr=0012185f  asic_done=0
[47155000] PC=8  instr=00006221  asic_done=0
[47165000] PC=12  instr=0012185f  asic_done=0
[47175000] PC=8  instr=00006221  asic_done=0
[47185000] PC=12  instr=0012185f  asic_done=0
[47195000] PC=8  instr=00006221  asic_done=0
[47205000] PC=12  instr=0012185f  asic_done=0
[47215000] PC=8  instr=00006221  asic_done=0
[47225000] PC=12  instr=0012185f  asic_done=0
[47235000] PC=8  instr=00006221  asic_done=0
[47245000] PC=12  instr=0012185f  asic_done=0
[47255000] PC=8  instr=00006221  asic_done=0
[47265000] PC=12  instr=0012185f  asic_done=0
[47275000] PC=8  instr=00006221  asic_done=0
[47285000] PC=12  instr=0012185f  asic_done=0
[47295000] PC=8  instr=00006221  asic_done=0
[47305000] PC=12  instr=0012185f  asic_done=0
